passes,method_source,ood_auroc_mean,ood_auroc_std,id_ece_mean,id_ece_std,n_folds,fold_ood_aurocs,fold_id_eces
1,"Deterministic MLP, subject-pooled probabilities",0.557038,0.035532,0.305577,0.016606,3,0.589071;0.563224;0.518820,0.297039;0.294977;0.324716
10,"MC Dropout p=0.3, T=10",0.607788,0.219999,0.183982,0.183708,3,0.785579;0.361755;0.676030,0.053696;0.394100;0.104151
50,"MC Dropout p=0.3, T=50",0.605891,0.220975,0.184012,0.183697,3,0.783465;0.358420;0.675788,0.053133;0.394012;0.104890
100,"MC Dropout p=0.3, T=100",0.605263,0.221580,0.184884,0.183068,3,0.783941;0.357326;0.674522,0.054011;0.394085;0.106556
1000,"MC Dropout p=0.3, T=1000",0.605413,0.221614,0.182446,0.185129,3,0.783475;0.357219;0.675547,0.048823;0.393762;0.104753
